paria	-1.5
parodie	-1.5
parodier	-1.5
part	-1.5
parterre	-1.5
partialité	-1.5
particulier	-1.5
particulière	-1.5
partiel	-1.5
partisane	-1.5
partisans	-1.5
passage	-1.5
passe	-1.5
passible	-1.5
passif	-1.5
passion	1.5
passionnant	1.5
passionné	1.5
passionnément	1.5
passive	-1.5
pat	-1.5
pathétique	-1.5
patiemment	1.5
patience	1.5
patient	1.5
patiente	1.5
patients	1.5
patine	-1.5
patriote	1.5
patriotique	1.5
pause	-1.5
pauvre	-1.5
pauvrement	-1.5
pauvres	-1.5
pauvreté	-1.5
païen	-1.5
païens	-1.5
peace	1.5
peine	-1.5
peines	-1.5
pelle	-1.5
peluche	1.5
penalty	-1.5
penchant	1.5
pencher	1.5
pend	-1.5
pendaison	-1.5
pendre	-1.5
percer	-1.5
perche	1.5
percuter	-1.5
percée	1.5
percées	1.5
perd	-1.5
perdant	-1.5
perdants	-1.5
perdre	-1.5
perdu	-1.5
perfect	1.5
perfection	1.5
perfectionnement	1.5
perfectionner	1.5
perfide	-1.5
permanent	1.5
permettre	1.5
permis	1.5
pernicieuse	-1.5
perplexe	-1.5
personnage	1.5
personnages	1.5
personnaliser	1.5
personnalisé	1.5
perspicace	1.5
perspicacité	1.5
persécuter	-1.5
persécution	-1.5
persévérance	1.5
persévérer	1.5
perte	-1.5
pertes	-1.5
pertinent	-1.5
perturbant	-1.5
perturbateur	-1.5
perturbateurs	-1.5
perturbation	-1.5
perturber	-1.5
perturbé	-1.5
pervers	-1.5
perverse	-1.5
perversion	-1.5
pesant	-1.5
peser	-1.5
pessimisme	-1.5
pessimiste	-1.5
peste	-1.5
petit	-1.5
petitesse	-1.5
peu	-1.5
peur	-1.5
peureux	-1.5
phobie	-1.5
phénoménal	1.5
pic	1.5
pigeon	-1.5
pile	1.5
pillage	-1.5
piller	-1.5
pincer	-1.5
pincée	-1.5
pipe	-1.5
piquant	1.5
pique	-1.5
piquet	-1.5
piquets	-1.5
piqûre	-1.5
pirater	-1.5
pire	-1.5
piste	1.5
pitié	-1.5
pitoyable	-1.5
pittoresque	1.5
piège	-1.5
piètre	-1.5
piégeage	-1.5
piéger	-1.5
piégé	-1.5
piété	1.5
plaider	1.5
plaie	-1.5
plaignait	-1.5
plaindre	-1.5
plainte	-1.5
plaintes	-1.5
plaire	1.5
plaisant	1.5
plaisanterie	-1.5
plaise	-1.5
plaisir	1.5
plancher	-1.5
planer	-1.5
planter	-1.5
plaît	1.5
pleine	1.5
pleurer	-1.5
pli	-1.5
plomb	1.5
plot	-1.5
plus	1.5
plébéien	-1.5
poche	-1.5
poignant	1.5
poignarder	-1.5
poil	-1.5
poindre	1.5
poing	-1.5
pointilleux	-1.5
pointu	1.5
poison	-1.5
polarisation	-1.5
poli	1.5
polie	1.5
politesse	1.5
polluer	-1.5
pollution	-1.5
pollué	-1.5
polyvalent	1.5
polémique	-1.5
pompeux	-1.5
populaire	1.5
popular	1.5
porc	-1.5
porcs	-1.5
port	-1.5
portable	1.5
portatif	1.5
porteur	1.5
portion	1.5
ports	-1.5
porté	-1.5
poser	-1.5
positif	1.5
positifs	1.5
positive	1.5
positivement	1.5
positives	1.5
possible	1.5
poupe	-1.5
pourri	-1.5
pourrir	-1.5
pourriture	-1.5
poursuivi	-1.5
poursuivre	-1.5
pousser	1.5
poussière	-1.5
poussiéreux	-1.5
poétique	1.5
poêle	-1.5
pratique	1.5
premier	1.5
pressentiment	-1.5
pressing	1.5
prestige	1.5
prestigieux	1.5
preux	1.5
prime	1.5
primitif	-1.5
primitive	-1.5
primordial	1.5
primordiale	1.5
principal	1.5
prison	-1.5
prisonnier	-1.5
privation	-1.5
priver	-1.5
privilège	1.5
privilégier	1.5
privilégié	1.5
privé	-1.5
prix	1.5
pro	1.5
probant	1.5
problem	-1.5
problème	-1.5
problèmes	-1.5
problématique	-1.5
prodige	1.5
prodigieux	1.5
prodiguer	1.5
productif	1.5
productive	1.5
profane	-1.5
profit	1.5
profiter	1.5
profond	1.5
profonde	1.5
profondeur	-1.5
profondément	1.5
profusion	1.5
progresser	1.5
progressif	1.5
progression	1.5
progressiste	1.5
progressive	1.5
progrès	1.5
prohibitif	-1.5
proie	-1.5
prolifique	1.5
prolongé	-1.5
prolongée	-1.5
promesse	1.5
promet	1.5
prometteur	1.5
prometteurs	1.5
promettre	1.5
promis	1.5
promise	1.5
promises	1.5
promoteur	1.5
promouvoir	1.5
prompt	1.5
propagande	-1.5
prophète	-1.5
propice	1.5
propre	1.5
proprement	1.5
propreté	1.5
propriétaire	-1.5
pros	1.5
proscrit	-1.5
prospère	1.5
prospérer	1.5
prospérité	1.5
prostituer	-1.5
prostituée	-1.5
protagoniste	1.5
protecteur	1.5
protection	1.5
protestant	-1.5
protestation	-1.5
protester	-1.5
protubérance	1.5
protéger	1.5
prouesse	1.5
prouesses	1.5
prouvant	1.5
prouve	1.5
prouver	1.5
providence	1.5
provisoire	-1.5
provisoirement	-1.5
provocant	-1.5
provocateur	-1.5
provocation	-1.5
provoquent	-1.5
provoquer	-1.5
proxénétisme	-1.5
proéminence	1.5
proéminent	1.5
prudence	1.5
précaire	-1.5
précieux	1.5
précipice	-1.5
précipitamment	-1.5
précipiter	-1.5
précipité	-1.5
précipitée	-1.5
précis	1.5
précise	1.5
précisément	1.5
préconiser	1.5
préconisé	1.5
précurseur	-1.5
prédateur	-1.5
prédilection	1.5
prédire	1.5
préfère	1.5
préférable	1.5
préférant	1.5
préférence	1.5
préférer	1.5
préféré	1.5
préjudice	-1.5
préjudiciable	-1.5
préjugé	-1.5
préjugés	-1.5
prématuré	-1.5
prématurément	-1.5
prémédité	-1.5
préoccupation	-1.5
préoccupations	-1.5
préoccuper	-1.5
préoccupé	-1.5
préparer	1.5
préparés	-1.5
présage	1.5
prétendre	-1.5
prétentieux	-1.5
prétention	-1.5
prétexte	-1.5
prévenant	1.5
prévoyance	1.5
prééminent	1.5
prêt	1.5
prête	1.5
prôner	1.5
psychotique	-1.5
puissamment	1.5
puissant	1.5
puits	1.5
pulvériser	-1.5
punaise	-1.5
punir	-1.5
punissable	-1.5
punitive	-1.5
punk	-1.5
pur	1.5
pure	1.5
purifier	1.5
purée	-1.5
putain	-1.5
pute	-1.5
puéril	-1.5
pâle	-1.5
péage	-1.5
péché	-1.5
pédant	-1.5
péjoratif	-1.5
pénaliser	-1.5
pénalité	-1.5
pénible	-1.5
pénurie	-1.5
pénétrant	-1.5
pépin	-1.5
pépins	-1.5
péril	-1.5
périlleuse	-1.5
périlleux	-1.5
périphérique	-1.5
périr	-1.5
pétrifié	-1.5
pêche	1.5
pêcher	1.5
qualifier	1.5
qualifié	1.5
qualifiés	1.5
quartier	-1.5
queer	-1.5
quelconque	-1.5
quelqu'un	-1.5
querelle	-1.5
querelles	-1.5
question	-1.5
questions	-1.5
queue	-1.5
race	-1.5
rachat	1.5
racheter	1.5
rachis	1.5
racine	-1.5
racisme	-1.5
raciste	-1.5
racistes	-1.5
radical	-1.5
radicale	-1.5
radicalement	-1.5
radicalisation	-1.5
radicaux	-1.5
radioactif	1.5
raffinement	1.5
raffiné	1.5
rafraîchir	1.5
rafraîchissant	1.5
rage	-1.5
ragoût	-1.5
raide	-1.5
raideur	-1.5
rail	-1.5
railler	-1.5
railleries	-1.5
raisonnable	1.5
raisonnablement	1.5
raisonner	1.5
rajeunir	1.5
ralenti	-1.5
ralentir	-1.5
ralentissement	-1.5
rampant	-1.5
rampante	-1.5
ramper	-1.5
rancune	-1.5
ranger	1.5
rangé	1.5
rapide	1.5
rapidement	1.5
rapport	1.5
rapprochement	1.5
rare	-1.5
rares	-1.5
rareté	-1.5
rassurant	1.5
rassurante	1.5
rassurer	1.5
rater	-1.5
rationaliser	1.5
rationnel	1.5
rationnelle	1.5
raté	-1.5
ratée	-1.5
ravage	-1.5
ravager	-1.5
ravageur	-1.5
ravi	1.5
ravir	1.5
ravis	1.5
rayer	-1.5
rayonnante	1.5
rayonnement	1.5
rayure	-1.5
rayures	-1.5
ready	1.5
rebelle	-1.5
recevoir	1.5
rechute	-1.5
recommandation	1.5
recommandations	1.5
recommander	1.5
recommandé	1.5
reconnaissant	1.5
reconnaître	-1.5
reconnu	1.5
recours	1.5
recouvrer	1.5
rectification	1.5
rectifier	1.5
recul	-1.5
reculer	-1.5
reddition	-1.5
redondance	-1.5
redondant	-1.5
redondante	-1.5
redouter	-1.5
redresser	1.5
refroidissement	-1.5
refus	-1.5
refusant	-1.5
refuse	-1.5
refuser	-1.5
refusé	-1.5
refusée	-1.5
regard	1.5
regret	-1.5
regrets	-1.5
regrettable	-1.5
regretter	-1.5
regretté	-1.5
rejet	-1.5
rejetant	-1.5
rejeter	-1.5
rejette	-1.5
rejeté	-1.5
relancer	1.5
relief	1.5
relève	1.5
remarquable	1.5
remarquablement	1.5
rembourser	1.5
remboursé	1.5
remercier	1.5
remise	-1.5
remords	-1.5
remède	1.5
remédier	1.5
renaissance	1.5
renaissant	-1.5
rencontre	-1.5
rendre	-1.5
renforcement	1.5
renforcer	1.5
renom	1.5
renommé	1.5
renommée	1.5
renoncer	-1.5
renonciation	-1.5
renouveau	1.5
renouvelé	1.5
renseignements	1.5
rentable	-1.5
renversement	-1.5
renverser	-1.5
renvoyer	-1.5
renvoyé	-1.5
repos	1.5
repoussant	-1.5
repousser	-1.5
repoussé	-1.5
reproche	-1.5
reprocher	-1.5
représailles	-1.5
requin	-1.5
rescapé	1.5
rescapée	1.5
respect	1.5
respectable	1.5
respecter	1.5
respectueux	1.5
responsabilité	-1.5
ressentiment	-1.5
ressource	1.5
restaurer	1.5
restauré	1.5
reste	-1.5
restreindre	-1.5
restreint	-1.5
restrictif	-1.5
restriction	-1.5
restrictive	-1.5
restructuration	1.5
restructure	1.5
restructurer	1.5
restructuré	1.5
retard	-1.5
retardant	-1.5
retarder	-1.5
retards	-1.5
retardé	-1.5
retenir	-1.5
retentissant	1.5
retentissement	1.5
retirer	-1.5
retomber	-1.5
retombées	-1.5
retourner	-1.5
retraite	-1.5
retraité	-1.5
revenir	-1.5
revers	-1.5
revert	-1.5
revitaliser	1.5
revival	1.5
rhume	-1.5
rhétorique	-1.5
riche	1.5
richement	1.5
riches	1.5
richesse	1.5
ride	-1.5
rides	-1.5
ridicule	-1.5
ridicules	-1.5
ridiculise	-1.5
ridiculiser	-1.5
rien	-1.5
rift	-1.5
right	1.5
rigide	-1.5
rigidité	-1.5
rigolo	-1.5
rigoureux	-1.5
riposter	-1.5
risque	-1.5
risquer	-1.5
risques	-1.5
risqué	-1.5
rival	-1.5
rivaliser	-1.5
rivalité	-1.5
robuste	1.5
rocheuse	-1.5
rocheux	-1.5
romantique	1.5
rompre	-1.5
rompu	-1.5
rongeur	-1.5
rose	1.5
rosé	1.5
rot	-1.5
rouille	-1.5
rouler	-1.5
royal	1.5
rude	-1.5
rue	-1.5
rugueux	-1.5
ruinant	-1.5
ruine	-1.5
ruiner	-1.5
ruines	-1.5
ruiné	-1.5
rumeur	-1.5
rumeurs	-1.5
rupture	-1.5
ruptures	-1.5
ruse	-1.5
rusé	-1.5
rut	-1.5
ruée	-1.5
râle	-1.5
râler	-1.5
râpé	-1.5
réactionnaire	-1.5
réaffirmer	1.5
réalisable	1.5
réalisation	1.5
réalisations	1.5
réaliser	1.5
réaliste	1.5
récalcitrant	-1.5
réceptif	1.5
récession	-1.5
réchauffer	1.5
récompense	1.5
récompenser	1.5
récompenses	1.5
réconciliation	1.5
réconcilier	1.5
réconfort	1.5
réconforter	1.5
récupérer	1.5
récuser	-1.5
rédemption	1.5
réduire	-1.5
réduit	-1.5
réflexe	1.5
réfléchi	1.5
réforme	1.5
réformer	1.5
réformes	1.5
réformé	1.5
réformée	1.5
réfractaire	-1.5
réfutant	-1.5
réfutation	-1.5
réfute	-1.5
réfuter	-1.5
réfutée	-1.5
réglable	1.5
régresser	-1.5
régression	-1.5
régulier	1.5
réjouir	1.5
réjouissances	1.5
rémission	1.5
répandu	-1.5
répartir	-1.5
répercussions	-1.5
répit	1.5
répondre	1.5
répressif	-1.5
répression	-1.5
réprimande	-1.5
réprimer	-1.5
répréhensible	-1.5
répudiation	-1.5
répudier	-1.5
répugnance	-1.5
répugnant	-1.5
répulsif	-1.5
réputation	1.5
répétitif	-1.5
répétitive	-1.5
réservoir	-1.5
réservoirs	-1.5
réservé	-1.5
résignation	-1.5
résigné	-1.5
résistance	-1.5
résistant	1.5
résolu	1.5
résolue	1.5
résolument	1.5
résoudre	-1.5
rétablissement	1.5
réticence	-1.5
réticent	-1.5
réticents	-1.5
rétorsion	-1.5
rétractable	1.5
rétracter	-1.5
rétrograder	-1.5
réussi	1.5
réussir	1.5
réussissant	1.5
réveil	-1.5
révolte	-1.5
révolter	-1.5
révolutionnaire	1.5
révolutionner	1.5
révolutionné	1.5
révoquer	-1.5
révélation	1.5
révérence	1.5
s'accrocher	-1.5
s'adonner	-1.5
s'affronter	-1.5
s'aggraver	-1.5
s'approprier	1.5
s'arranger	-1.5
s'arrêter	-1.5
s'effondrer	-1.5
s'efforcer	-1.5
s'efforçant	1.5
s'enfoncer	-1.5
s'enfuir	-1.5
s'enfuit	-1.5
s'estomper	-1.5
s'exiler	-1.5
s'imaginer	1.5
s'inquiéter	-1.5
s'opposer	-1.5
s'écarter	-1.5
s'écraser	-1.5
s'épanouir	1.5
sabot	-1.5
sabotage	-1.5
saboter	-1.5
sac	-1.5
saccage	-1.5
saccager	-1.5
saccagé	-1.5
sacrifié	-1.5
sacrifiée	-1.5
sacrilège	-1.5
sacré	1.5
sagacité	1.5
sage	1.5
sagement	1.5
sagesse	1.5
saigne	-1.5
saignement	-1.5
saignements	-1.5
saigner	-1.5
saignée	-1.5
saillant	1.5
sain	1.5
saine	1.5
saint	1.5
sainte	1.5
sale	-1.5
saleté	-1.5
salir	-1.5
saluer	1.5
salut	1.5
sanglant	-1.5
sanglante	-1.5
sanguinaire	-1.5
sans	1.5
saoul	-1.5
sape	-1.5
saper	-1.5
sarcasme	-1.5
sarcastique	-1.5
sarrasins	-1.5
satire	-1.5
satirique	-1.5
satisfaire	1.5
satisfaisant	1.5
satisfaisante	1.5
satisfait	1.5
satisfaite	1.5
sauf	1.5
sauter	-1.5
sauvage	-1.5
sauvagement	-1.5
sauvagerie	-1.5
sauvages	-1.5
sauveur	1.5
savant	1.5
savourer	1.5
savoureux	1.5
scandale	-1.5
scandales	-1.5
scandaleux	-1.5
scepticisme	-1.5
sceptique	-1.5
scinder	-1.5
scission	-1.5
scratch	-1.5
scrupule	-1.5
scénique	1.5
sec	-1.5
secouer	-1.5
secours	1.5
secousse	-1.5
secoué	-1.5
secrètes	-1.5
sensation	1.5
sensationnel	1.5
sensations	1.5
sensible	1.5
sensiblement	1.5
sensibles	-1.5
sensitive	1.5
sensé	1.5
sentant	-1.5
sentimental	1.5
sentir	-1.5
serein	1.5
serf	-1.5
serrer	1.5
serré	1.5
servage	-1.5
serviable	1.5
servile	-1.5
servitude	-1.5
seul	-1.5
sexy	1.5
sifflement	-1.5
sifflements	-1.5
siffler	-1.5
signalisation	-1.5
signes	-1.5
significatif	1.5
significative	1.5
silencieux	1.5
sillonner	-1.5
simple	1.5
simplifie	1.5
simplifier	1.5
simplifié	1.5
simplifiée	1.5
simpliste	-1.5
sin	-1.5
sincère	1.5
sincèrement	1.5
sincérité	1.5
singularité	-1.5
sinistre	-1.5
sinistrée	-1.5
siphon	-1.5
situation	-1.5
siège	-1.5
slave	-1.5
slaves	-1.5
slow	-1.5
smart	1.5
smooth	1.5
snob	-1.5
snobisme	-1.5
sobre	-1.5
sociable	1.5
soft	1.5
soif	-1.5
soigneusement	1.5
soigné	1.5
sole	-1.5
solennel	-1.5
solennelle	-1.5
solid	1.5
solidarité	1.5
solide	1.5
solidement	1.5
solidité	1.5
solitaire	-1.5
solitude	-1.5
solvabilité	1.5
sombre	-1.5
sombrer	-1.5
sommaire	-1.5
sommet	1.5
somptueusement	1.5
somptueux	1.5
sonde	1.5
sonner	-1.5
sophisme	-1.5
sophistiqué	1.5
sordide	-1.5
sorry	-1.5
sot	-1.5
sottise	-1.5
souche	-1.5
souches	-1.5
souci	-1.5
soucieux	-1.5
soucis	-1.5
soudain	1.5
souffert	-1.5
souffler	-1.5
soufflet	-1.5
souffrance	-1.5
souffrant	-1.5
souffre	-1.5
souffrir	-1.5
souhaitable	1.5
souillure	-1.5
souillé	-1.5
soulagement	1.5
soulager	1.5
souligne	-1.5
souligner	-1.5
soumettre	-1.5
soumis	-1.5
souple	1.5
souplesse	1.5
soupçonner	-1.5
soupçons	-1.5
sour	-1.5
source	1.5
sourd	-1.5
sourds	-1.5
souriant	1.5
sourire	1.5
sourires	1.5
sournois	-1.5
soustraire	-1.5
soutenir	1.5
soutenu	1.5
soutien	1.5
soutient	1.5
spacieux	1.5
spectaculaire	1.5
spirituel	1.5
spirituelle	1.5
splendeur	1.5
splendide	1.5
split	-1.5
spontané	1.5
spontanée	1.5
sporadique	-1.5
sportif	1.5
squash	-1.5
squelette	-1.5
squelettes	-1.5
stabilisation	1.5
stabiliser	1.5
stabilité	1.5
stable	1.5
stagnante	-1.5
stagnation	-1.5
stalles	-1.5
stand	-1.5
starter	-1.5
static	-1.5
statique	-1.5
stellaire	1.5
stigmate	-1.5
stigmatisation	-1.5
stimulant	1.5
stimulante	1.5
stimulants	1.5
stimule	1.5
stimuler	1.5
stopper	-1.5
store	-1.5
stratagème	-1.5
stratégie	-1.5
stress	-1.5
strict	-1.5
strictement	-1.5
strike	-1.5
stupeur	-1.5
stupide	-1.5
stupidité	-1.5
stupéfaction	1.5
stupéfiant	1.5
style	-1.5
stylisé	1.5
stérile	-1.5
stéréotype	-1.5
stéréotypé	-1.5
suaire	-1.5
suave	1.5
subalterne	-1.5
subalternes	-1.5
subjugué	-1.5
sublime	1.5
submerger	-1.5
submergé	-1.5
subordonné	-1.5
subordonnée	-1.5
subordonnées	-1.5
subordonnés	-1.5
substantiel	1.5
substantif	1.5
subvention	1.5
subventionner	1.5
subventionné	1.5
subversif	-1.5
subversion	-1.5
subversive	-1.5
succion	-1.5
succombent	-1.5
succomber	-1.5
succède	1.5
succès	1.5
succéder	1.5
sucer	-1.5
sucreries	1.5
sucré	1.5
sue	-1.5
suffire	1.5
suffisamment	1.5
suffisante	1.5
suffit	1.5
suicidaire	-1.5
suicide	-1.5
suicidé	-1.5
suicidée	-1.5
sujétion	-1.5
superbe	1.5
superbement	1.5
supercherie	-1.5
superficiel	-1.5
superficielle	-1.5
superficiellement	-1.5
superflu	-1.5
superposé	-1.5
superstitieux	-1.5
superstition	-1.5
superviser	-1.5
supplier	-1.5
support	1.5
supports	1.5
suppression	-1.5
supprimer	-1.5
suprématie	1.5
suprême	1.5
supérieur	1.5
supérieure	1.5
supériorité	1.5
sur	-1.5
surabondance	-1.5
surcharger	-1.5
surchargé	-1.5
surpasser	1.5
surprenant	-1.5
surprenante	-1.5
surrection	-1.5
surréaliste	1.5
sursaut	-1.5
surveillance	-1.5
surveiller	-1.5
survie	1.5
survival	1.5
survivant	1.5
survivante	1.5
susceptible	-1.5
susciter	-1.5
suspect	-1.5
suspecter	-1.5
suspectes	-1.5
suspicieux	-1.5
suspicion	-1.5
suspicions	-1.5
sweet	1.5
sympa	1.5
sympathie	1.5
sympathique	1.5
symptôme	-1.5
symptômes	-1.5
syndrome	-1.5
sève	-1.5
sécheresse	-1.5
sécurité	1.5
sédentaire	-1.5
séduire	-1.5
séduisant	1.5
séduisante	1.5
séjourner	-1.5
sélectif	1.5
sénestre	-1.5
séparer	-1.5
séparé	-1.5
sérieusement	1.5
sérénité	1.5
sévit	-1.5
sévère	-1.5
sévérité	-1.5
sûr	1.5
tabou	-1.5
tache	-1.5
taches	-1.5
tacheté	-1.5
taciturne	-1.5
tactique	-1.5
taire	1.5
talent	1.5
talents	1.5
talentueux	1.5
tank	-1.5
tanks	-1.5
tapage	-1.5
taquiner	-1.5
tardif	-1.5
tardive	-1.5
taupe	-1.5
taxation	-1.5
tease	-1.5
temps	-1.5
tempérament	-1.5
tempérer	-1.5
tempête	-1.5
tenace	1.5
tendance	-1.5
tender	1.5
tendrement	1.5
tendresse	-1.5
tendu	-1.5
tendue	-1.5
tenir	1.5
tension	-1.5
tentant	1.5
tentation	-1.5
tentative	-1.5
terne	-1.5
ternie	-1.5
ternir	-1.5
terre	-1.5
terreur	-1.5
terrible	-1.5
terriblement	-1.5
terroriser	-1.5
terrorisme	-1.5
thrash	-1.5
théologien	1.5
tic	-1.5
timide	-1.5
tirer	-1.5
titanesque	-1.5
tiède	-1.5
tollé	-1.5
tolérable	1.5
tolérance	1.5
tomber	-1.5
tombé	-1.5
tonus	1.5
top	1.5
tordre	-1.5
tordu	-1.5
torrent	-1.5
torsion	-1.5
tort	-1.5
torture	-1.5
torturer	-1.5
tortures	-1.5
torturé	-1.5
totalement	-1.5
totalitaire	-1.5
toucher	-1.5
toujours	1.5
toupie	1.5
tour	-1.5
tourment	-1.5
tourmente	-1.5
tourmenter	-1.5
tourmenté	-1.5
tourmentée	-1.5
tourner	-1.5
tout	-1.5
toxicomane	-1.5
toxicomanes	-1.5
toxique	-1.5
tracas	-1.5
trace	-1.5
tracer	-1.5
traceur	-1.5
traceurs	-1.5
traction	1.5
tragique	-1.5
tragiquement	-1.5
tragédie	-1.5
trahir	-1.5
trahison	-1.5
trahissant	-1.5
trahit	-1.5
trainée	-1.5
traitement	1.5
traiter	1.5
traitre	-1.5
trame	-1.5
tranchant	1.5
tranquille	1.5
tranquillement	1.5
tranquillité	1.5
transcender	1.5
transe	1.5
transgresser	-1.5
transgression	-1.5
transparent	1.5
transparente	1.5
trap	-1.5
trappe	-1.5
trash	-1.5
traumatique	-1.5
traumatisme	-1.5
travail	1.5
travailler	1.5
travaillé	1.5
travestissement	-1.5
traînant	-1.5
traîne	-1.5
traîner	-1.5
traîné	-1.5
traînée	-1.5
traître	-1.5
traîtrise	-1.5
tremblement	-1.5
trembler	-1.5
trempe	-1.5
tremper	-1.5
trempé	-1.5
tricher	-1.5
tricherie	-1.5
tricheur	-1.5
triché	-1.5
trick	-1.5
trio	-1.5
triomphal	1.5
triomphale	1.5
triomphalement	1.5
triomphant	1.5
triomphe	1.5
triompher	1.5
triste	-1.5
tristement	-1.5
tristesse	-1.5
trivial	-1.5
triviale	-1.5
trompant	-1.5
tromper	-1.5
tromperie	-1.5
trompette	1.5
trompettiste	1.5
trompeur	-1.5
trompeuse	-1.5
trop	-1.5
trophée	1.5
troublant	-1.5
trouble	-1.5
troubler	-1.5
troubles	-1.5
troublé	-1.5
troublée	-1.5
troupeau	1.5
trouée	1.5
truand	-1.5
truc	-1.5
truie	-1.5
truqué	-1.5
trust	1.5
très	-1.5
trébuche	-1.5
tue	-1.5
tuer	-1.5
tueur	-1.5
tumulte	-1.5
tumultueuse	-1.5
tumultueux	-1.5
turbulent	-1.5
turbulente	-1.5
tuyau	1.5
tué	-1.5
twist	-1.5
type	-1.5
tyran	-1.5
tyrannie	-1.5
tyrannique	-1.5
téméraire	-1.5
ténacité	1.5
ténu	-1.5
ténèbres	-1.5
tétras	-1.5
têtu	-1.5
ultimatum	-1.5
ultérieur	-1.5
undefined	-1.5
uniformément	1.5
unique	-1.5
unité	1.5
urgence	-1.5
urgences	-1.5
urgent	-1.5
user	-1.5
usurpateur	-1.5
usurper	-1.5
usé	-1.5
utile	1.5
utilisable	1.5
utiliser	-1.5
vacarme	-1.5
vagabond	-1.5
vagabonde	-1.5
vague	-1.5
vaillamment	1.5
vaillance	1.5
vaillant	1.5
vain	-1.5
vaincre	1.5
vaincu	1.5
vaine	-1.5
vainement	-1.5
vainqueur	1.5
valeur	1.5
vanité	-1.5
vanter	-1.5
variateur	-1.5
vase	-1.5
vaseux	-1.5
veine	1.5
velours	1.5
vengeance	-1.5
venger	-1.5
vengeur	-1.5
venimeux	-1.5
venin	-1.5
vent	-1.5
ventilateur	1.5
ventouse	-1.5
vernis	-1.5
versatile	1.5
vert	-1.5
vertu	1.5
vertueux	1.5
vestige	-1.5
vestiges	-1.5
veuillez	1.5
vexé	-1.5
viable	1.5
vibrante	1.5
vibration	-1.5
vice	-1.5
vicieux	-1.5
victime	-1.5
victoire	1.5
victorieux	1.5
vidange	-1.5
vide	-1.5
vider	-1.5
vieilli	-1.5
vieux	-1.5
vif	1.5
vigilance	1.5
vigilant	1.5
vigilants	1.5
vigile	1.5
vil	-1.5
vilain	-1.5
vile	-1.5
viol	-1.5
violation	-1.5
violemment	-1.5
violent	-1.5
violer	-1.5
violé	-1.5
violée	-1.5
vipère	-1.5
virer	-1.5
virulence	-1.5
virulent	-1.5
virus	-1.5
visiblement	-1.5
visionnaire	1.5
vit	-1.5
vite	1.5
vivace	1.5
vive	1.5
vivement	1.5
vogue	-1.5
voiles	-1.5
voilé	-1.5
voisin	-1.5
vol	-1.5
volage	-1.5
volatil	-1.5
volatile	-1.5
volatilité	-1.5
vole	-1.5
voler	-1.5
volontaire	1.5
volontiers	1.5
volumineux	-1.5
volé	-1.5
volée	-1.5
vomir	-1.5
vomissement	-1.5
vomissements	-1.5
voyant	-1.5
voyante	-1.5
voyantes	-1.5
voyou	-1.5
vraiment	-1.5
vulgaire	-1.5
vulnérable	-1.5
vulnérables	-1.5
véhémence	-1.5
vénérer	1.5
véracité	1.5
véridique	1.5
vérifiable	1.5
véritable	1.5
vœu	1.5
wedge	-1.5
welcome	1.5
well	1.5
wild	-1.5
won	1.5
work	1.5
works	1.5
wrong	-1.5
zeste	1.5
zizanie	-1.5
zombie	-1.5
zut	-1.5
zélé	-1.5
zénith	1.5
âpre	1.5
éblouissant	1.5
éblouissante	1.5
éboulement	-1.5
ébullition	-1.5
échappatoire	-1.5
échappement	-1.5
échappements	-1.5
échapper	-1.5
échec	-1.5
échecs	-1.5
échoue	-1.5
échouer	-1.5
échoué	-1.5
éclairant	1.5
éclaircir	1.5
éclairer	1.5
éclat	1.5
éclatant	1.5
éclatement	-1.5
éclater	-1.5
économie	1.5
économies	1.5
économique	1.5
écoute	-1.5
écoutez	1.5
écrasant	-1.5
écrasement	-1.5
écraser	-1.5
écrasé	-1.5
écume	-1.5
écurie	1.5
édifiant	1.5
éduqués	1.5
égaré	-1.5
égarés	-1.5
égoïsme	-1.5
égoïste	-1.5
élastique	1.5
élever	1.5
élimination	-1.5
élite	1.5
éloigner	-1.5
éloquence	1.5
éloquent	1.5
éloquente	1.5
élégamment	1.5
élégance	1.5
élégant	1.5
émanations	-1.5
éminence	1.5
éminent	1.5
émoi	-1.5
énergiquement	-1.5
énergétique	1.5
énervé	-1.5
énorme	-1.5
énormément	1.5
épais	-1.5
épargnant	1.5
épargne	1.5
épave	-1.5
éperdument	-1.5
éphémère	-1.5
épicé	1.5
épidémie	-1.5
épidémique	-1.5
épineux	-1.5
éponge	-1.5
épouvantable	-1.5
épreuve	-1.5
épreuves	-1.5
épris	1.5
éprouvé	1.5
éprouvée	1.5
épuisement	-1.5
épuiser	-1.5
épuisé	-1.5
équilibre	1.5
équilibré	1.5
équipement	1.5
équitable	1.5
équitablement	1.5
équivalent	1.5
équivoque	-1.5
équivoques	-1.5
érosion	-1.5
érudit	1.5
érudite	1.5
éruption	-1.5
éruptions	-1.5
ésotérique	-1.5
étable	1.5
étals	-1.5
étau	-1.5
éteindre	-1.5
éteint	-1.5
éternel	1.5
éthique	1.5
étonnamment	1.5
étonnant	1.5
étonnement	1.5
étonner	1.5
étonné	1.5
étouffant	-1.5
étouffer	-1.5
étrange	-1.5
étrangement	-1.5
étranger	-1.5
étrangler	-1.5
étrangère	-1.5
étroit	-1.5
étroite	-1.5
évacuation	-1.5
évacuer	-1.5
évanoui	-1.5
évasif	-1.5
évasion	-1.5
éviter	-1.5
