pieghevole	1.5
pieno	-1.5
pietoso	-1.5
pigrizia	-1.5
pigro	-1.5
pinnacolo	1.5
piombo	1.5
pisello	-1.5
pittoresco	1.5
piuttosto	1.5
pizzico	-1.5
placare	1.5
platea	-1.5
platealmente	-1.5
plebeo	-1.5
pletora	-1.5
plinto	-1.5
plot	-1.5
poetico	1.5
polarizzato	-1.5
polarizzazione	-1.5
polemica	-1.5
polemico	-1.5
polpo	-1.5
polvere	-1.5
pompa	-1.5
pomposo	-1.5
popolare	1.5
poppa	-1.5
popular	1.5
porciglione	-1.5
porco	-1.5
portare	1.5
portatile	1.5
portato	1.5
porti	-1.5
porto	-1.5
porzione	1.5
positivamente	1.5
positive	1.5
positivi	1.5
positivo	1.5
possente	1.5
posteriore	-1.5
potente	1.5
potentemente	1.5
potenza	1.5
poveri	-1.5
povero	-1.5
povertà	-1.5
pozzo	1.5
praticabile	1.5
pratico	1.5
precario	-1.5
precipitare	-1.5
precipitato	-1.5
precisa	1.5
precisamente	1.5
precise	1.5
preciso	1.5
predare	-1.5
predatore	-1.5
predilezione	1.5
predisposizione	-1.5
preferendo	1.5
preferenza	1.5
preferibile	1.5
preferibilmente	1.5
preferire	1.5
preferisce	1.5
preferito	1.5
pregare	-1.5
preghiera	1.5
pregiudicare	-1.5
pregiudizi	-1.5
pregiudizio	-1.5
premeditato	-1.5
premere	-1.5
premi	1.5
premiare	1.5
premiato	1.5
premier	1.5
preminente	1.5
premio	1.5
premuroso	1.5
preoccupa	-1.5
preoccupante	-1.5
preoccupare	-1.5
preoccuparsi	-1.5
preoccupato	-1.5
preoccupazione	-1.5
preoccupazioni	-1.5
preparare	1.5
preparato	1.5
prepotente	-1.5
prerogativa	1.5
presa	-1.5
presagio	1.5
presentimento	-1.5
pressante	1.5
pressione	-1.5
prestigio	1.5
prestigioso	1.5
presunzione	-1.5
pretesa	-1.5
pretesto	-1.5
prevenire	-1.5
previsione	1.5
prezioso	1.5
pride	1.5
prigione	-1.5
prigioniero	-1.5
primitiva	-1.5
primitive	-1.5
primitivi	-1.5
primitivo	-1.5
primo	1.5
principale	1.5
privare	-1.5
privati	-1.5
privilegiare	1.5
privilegiato	1.5
privilegio	1.5
privo	-1.5
pro	1.5
problem	-1.5
problema	-1.5
problematica	-1.5
problematico	-1.5
problemi	-1.5
prodezza	1.5
prodigio	1.5
prodigioso	1.5
prodigo	1.5
produttivo	1.5
profane	-1.5
profano	-1.5
professionista	1.5
profezia	1.5
profondamente	1.5
profondo	1.5
profumato	1.5
profuse	1.5
profusione	1.5
profuso	1.5
progredire	1.5
progress	1.5
progressi	1.5
progressista	1.5
progressiva	1.5
progressive	1.5
progressivo	1.5
progresso	1.5
proibire	-1.5
proibitivo	-1.5
proibito	-1.5
prolifico	1.5
promessa	1.5
promesso	1.5
promette	1.5
promettendo	1.5
promettente	1.5
promettere	1.5
prominente	1.5
prominenza	1.5
promise	1.5
promoter	1.5
promotore	1.5
promuovere	1.5
prontamente	1.5
pronto	1.5
propaganda	-1.5
propagandare	-1.5
propizio	1.5
proposta	1.5
propriamente	1.5
proprietaria	-1.5
proprio	1.5
prosperare	1.5
prosperità	1.5
prospero	1.5
prostituirsi	-1.5
prostituta	-1.5
proteggere	1.5
protesta	-1.5
protestano	-1.5
protestare	-1.5
protestato	-1.5
proteste	-1.5
protettivo	1.5
protezione	1.5
protratto	-1.5
provetto	1.5
provocano	-1.5
provocare	-1.5
provocatore	-1.5
provocatorio	-1.5
provocazione	-1.5
provvidenza	1.5
provvisoriamente	-1.5
provvisorio	-1.5
prudenza	1.5
prurito	-1.5
pubblicizzare	-1.5
pugnalata	-1.5
pugno	-1.5
pulire	1.5
pulita	1.5
pulito	1.5
pulizia	1.5
pungere	-1.5
pungiglione	-1.5
punibile	-1.5
punire	-1.5
punitive	-1.5
punitivo	-1.5
punk	-1.5
punzone	-1.5
pure	1.5
purezza	1.5
purificare	1.5
puro	1.5
purtroppo	-1.5
puttana	-1.5
puzza	-1.5
qualificarsi	1.5
qualificato	1.5
quasi	-1.5
queer	-1.5
questione	-1.5
quiete	1.5
quieto	1.5
rabbia	-1.5
rabbioso	-1.5
raccapricciante	-1.5
raccomandare	1.5
raccomandato	1.5
raccomandazione	1.5
raccomandazioni	1.5
raddrizzare	1.5
radiante	1.5
radical	-1.5
radicali	-1.5
radicalizzazione	-1.5
radicalmente	-1.5
raffinare	1.5
raffinatezza	1.5
raffinato	1.5
rafforzare	1.5
raffreddore	-1.5
raggiante	1.5
raggiro	-1.5
raggiungibile	1.5
raggiungimento	1.5
ragionare	1.5
ragionevole	1.5
ragionevolmente	1.5
rail	-1.5
rallentare	-1.5
rallentato	-1.5
rallo	-1.5
rammarico	-1.5
rampante	-1.5
rampicante	-1.5
rancore	-1.5
rancori	-1.5
rape	-1.5
rapida	1.5
rapidamente	1.5
rapido	1.5
rapimento	1.5
rapinare	-1.5
rapporto	1.5
rappresaglia	-1.5
raro	1.5
rash	-1.5
rassegnato	-1.5
rassicurare	1.5
ravvivare	1.5
razionale	1.5
razzi	-1.5
razzismo	-1.5
razzista	-1.5
razzisti	-1.5
razzo	-1.5
ready	1.5
realista	1.5
realistico	1.5
realizzabile	1.5
realizzare	1.5
realizzazione	1.5
realizzazioni	1.5
reati	-1.5
reato	-1.5
reazionario	-1.5
recente	1.5
recessione	-1.5
reclamare	1.5
reclamo	-1.5
reclusione	-1.5
recuperare	1.5
recupero	1.5
redditizie	-1.5
redentore	1.5
redimere	1.5
regale	1.5
regolabile	1.5
regredire	-1.5
regressione	-1.5
regressiva	-1.5
regresso	-1.5
reietto	-1.5
relitto	-1.5
remissione	1.5
reo	-1.5
repressione	-1.5
repressive	-1.5
repressivo	-1.5
reprimere	-1.5
repulsione	-1.5
reputazione	1.5
resa	-1.5
residuo	-1.5
resistente	1.5
resistenza	-1.5
respinge	-1.5
respingendo	-1.5
respingere	-1.5
respinto	-1.5
respiro	-1.5
responsabile	-1.5
responsabilità	-1.5
restaurato	1.5
restringere	-1.5
restrittivo	-1.5
restrizione	-1.5
reticente	-1.5
reticolo	-1.5
retorica	-1.5
retorico	-1.5
retrattile	1.5
retrocedere	-1.5
rettifica	1.5
rettificare	1.5
revert	-1.5
revival	1.5
revocare	-1.5
riaffermare	1.5
ribaltamento	-1.5
ribaltare	-1.5
ribellarsi	-1.5
ribelle	-1.5
ricadere	-1.5
ricaduta	-1.5
ricattare	-1.5
ricatto	-1.5
ricca	1.5
riccamente	1.5
ricchezza	1.5
ricco	1.5
ricettivo	1.5
richiamo	-1.5
ricompensa	1.5
riconciliazione	1.5
riconducibile	1.5
riconoscente	1.5
riconoscimenti	1.5
riconoscimento	1.5
ricoprire	-1.5
ricorrere	1.5
ricorso	1.5
ridicolo	-1.5
ridondante	-1.5
ridondanza	-1.5
ridursi	-1.5
riesce	1.5
rifinire	1.5
rifiuta	-1.5
rifiutando	-1.5
rifiutare	-1.5
rifiutata	-1.5
rifiuti	-1.5
rifiuto	-1.5
riflessivo	1.5
riforma	1.5
riformare	1.5
riformato	1.5
riforme	1.5
right	1.5
rigida	-1.5
rigidezza	-1.5
rigidità	-1.5
rigido	-1.5
rigore	-1.5
rigorosa	-1.5
rigorosi	-1.5
rigoroso	-1.5
riguardo	1.5
rilanciare	1.5
rilassamento	-1.5
rilassarsi	-1.5
rilassato	1.5
rilevante	1.5
rilievo	1.5
riluttante	-1.5
riluttanza	-1.5
rimborsare	1.5
rimborso	1.5
rimediare	1.5
rimedio	1.5
rimettere	-1.5
rimorso	-1.5
rimostranze	-1.5
rimovibile	1.5
rimpiangere	-1.5
rimpianti	-1.5
rimpianto	-1.5
rimproverare	-1.5
rimprovero	-1.5
rimproverò	-1.5
rinascimentale	1.5
rinascita	1.5
rinculo	-1.5
ringhiera	-1.5
ringiovanire	1.5
ringraziare	1.5
rinnovata	1.5
rinnovato	1.5
rinomanza	1.5
rinomata	1.5
rinomato	1.5
rinuncia	-1.5
rinunciare	-1.5
riordinare	1.5
ripetitivo	-1.5
ripida	-1.5
ripido	-1.5
riposo	1.5
ripresa	1.5
ripristinare	1.5
riprovevole	-1.5
ripudiare	-1.5
ripudio	-1.5
ripugnante	-1.5
ripulire	1.5
riscaldare	1.5
riscattare	1.5
riscatto	1.5
rischi	-1.5
rischiare	-1.5
rischio	-1.5
rischioso	-1.5
risentimento	-1.5
risentito	-1.5
riservato	1.5
risk	-1.5
risolutamente	1.5
risoluto	1.5
risonante	1.5
risparmi	1.5
risparmio	1.5
rispettabile	1.5
rispettare	1.5
rispetto	1.5
rispettosa	1.5
rispettoso	1.5
risplendere	1.5
ristoratore	1.5
ristretto	-1.5
ristrutturare	1.5
ristrutturato	1.5
ristrutturazione	1.5
ritardando	-1.5
ritardare	-1.5
ritardata	-1.5
ritardato	-1.5
ritardi	-1.5
ritardo	-1.5
ritirare	-1.5
ritirarsi	-1.5
ritirato	-1.5
ritiro	-1.5
ritornare	-1.5
ritorsione	-1.5
ritorsioni	-1.5
ritrattare	-1.5
ritrovare	1.5
riuscire	1.5
riuscito	1.5
rivale	-1.5
rivaleggiare	-1.5
rivalità	-1.5
rivalsa	-1.5
rivelare	-1.5
rivelazione	1.5
riverenza	1.5
riversare	-1.5
rivincita	-1.5
rivitalizzare	1.5
rivivere	1.5
rivolta	-1.5
rivoluzionare	1.5
rivoluzionario	1.5
rivoluzionato	1.5
robusta	1.5
robustezza	-1.5
robusto	1.5
roccioso	-1.5
romantico	1.5
rompere	-1.5
rompersi	-1.5
ronzio	-1.5
roseo	1.5
rotaia	-1.5
rottame	-1.5
rottami	-1.5
rotto	-1.5
rottura	-1.5
rotture	-1.5
rovente	-1.5
rovesciamento	-1.5
rovesciare	-1.5
rovina	-1.5
rovinando	-1.5
rovinare	-1.5
rovinato	-1.5
rovine	-1.5
rovinosa	-1.5
rovinoso	-1.5
rozzo	-1.5
ruba	-1.5
rubare	-1.5
rubata	-1.5
rubato	-1.5
rude	-1.5
rue	-1.5
ruggine	-1.5
rughe	-1.5
rugosa	-1.5
rugoso	-1.5
rullante	-1.5
rumori	-1.5
rumoroso	-1.5
rumors	-1.5
rustico	-1.5
ruvido	-1.5
sabotaggio	-1.5
sabotare	-1.5
saccheggiare	-1.5
saccheggio	-1.5
sacco	-1.5
sack	-1.5
sacrificare	-1.5
sacrificato	-1.5
sacro	1.5
saggezza	1.5
saggiamente	1.5
saggio	1.5
saint	1.5
saldamente	1.5
saldi	1.5
saliente	1.5
salubre	1.5
salutare	1.5
salutari	1.5
salute	1.5
saluto	1.5
salvatore	1.5
salve	1.5
sanare	1.5
sane	1.5
sanguinamento	-1.5
sanguinante	-1.5
sanguinare	-1.5
sanguinario	-1.5
sanguinosa	-1.5
sanguinoso	-1.5
sano	1.5
santa	1.5
santo	1.5
sapientemente	1.5
sarcasmo	-1.5
sarcasticamente	-1.5
sarcastico	-1.5
satira	-1.5
satirica	-1.5
satirico	-1.5
sazietà	-1.5
sbagliare	-1.5
sbagliata	-1.5
sbagliato	-1.5
sbaglio	-1.5
sbalordito	1.5
sbando	-1.5
sbattere	-1.5
scabbia	-1.5
scacchi	-1.5
scade	-1.5
scadente	-1.5
scadenza	1.5
scadere	-1.5
scaduti	-1.5
scaduto	-1.5
scagionare	1.5
scaldare	1.5
scalpore	-1.5
scalzare	-1.5
scandali	-1.5
scandalo	-1.5
scandaloso	-1.5
scapito	-1.5
scaramuccia	-1.5
scaricare	-1.5
scarichi	-1.5
scarico	-1.5
scarsa	-1.5
scarsamente	-1.5
scarsezza	-1.5
scarsità	-1.5
scarso	-1.5
scartare	-1.5
scarto	-1.5
scatenare	-1.5
scatenarsi	-1.5
scatti	-1.5
scatto	-1.5
scavare	-1.5
scemare	-1.5
scemo	-1.5
scenico	1.5
scetticismo	-1.5
scheletri	-1.5
scheletro	-1.5
schermaglia	-1.5
scherno	-1.5
scherzare	-1.5
scherzo	-1.5
schiacciamento	-1.5
schiacciante	-1.5
schiacciare	-1.5
schiacciato	-1.5
schiaffo	-1.5
schiantarsi	-1.5
schiava	-1.5
schiavi	-1.5
schiavitù	-1.5
schiavo	-1.5
schivare	-1.5
scialuppa	1.5
scindere	-1.5
scintilla	1.5
scintillante	1.5
scioccante	-1.5
scioccato	-1.5
sciocchezza	-1.5
sciocchezze	-1.5
sciocco	-1.5
sciolto	-1.5
sciopero	-1.5
scissione	-1.5
scivolare	-1.5
scolare	-1.5
scolo	-1.5
scomodo	-1.5
scomparsa	-1.5
scompenso	-1.5
scompiglio	-1.5
sconcertante	-1.5
sconcertato	-1.5
sconfiggendo	1.5
sconfiggere	1.5
sconfinamento	-1.5
sconfinato	1.5
sconfitta	1.5
sconfitte	1.5
sconfitto	1.5
sconnesso	-1.5
sconosciuto	-1.5
sconsolato	-1.5
scontenti	-1.5
scontento	-1.5
scontrarsi	-1.5
scontro	-1.5
scontrosa	-1.5
scontroso	-1.5
sconveniente	-1.5
sconvolge	-1.5
sconvolgente	-1.5
sconvolgere	-1.5
sconvolgimento	-1.5
sconvolto	-1.5
scoperte	1.5
scoppiare	-1.5
scoppio	-1.5
scoraggiare	-1.5
scoraggiato	-1.5
scoria	-1.5
scorrettezza	-1.5
scorretto	-1.5
scorrimento	-1.5
scorta	-1.5
scortese	-1.5
scosceso	-1.5
scossa	-1.5
scosso	-1.5
scratch	-1.5
scream	-1.5
screditare	-1.5
scrofa	-1.5
scrupoli	-1.5
scuderia	1.5
scuderie	1.5
scuotere	-1.5
scuro	-1.5
scusa	-1.5
scusarsi	-1.5
scuse	-1.5
sdegno	-1.5
sdraiato	-1.5
secca	-1.5
seccare	-1.5
seccato	-1.5
sedere	-1.5
seducente	1.5
segnare	-1.5
segno	-1.5
segreta	-1.5
segreto	-1.5
seguace	-1.5
selettivo	1.5
selvaggi	-1.5
selvaggiamente	-1.5
selvaggio	-1.5
selvatico	-1.5
sembrare	-1.5
seminare	-1.5
semplice	1.5
semplicistica	-1.5
semplicistico	-1.5
semplifica	1.5
semplificando	1.5
semplificare	1.5
semplificato	1.5
senile	-1.5
sensazionale	1.5
sensazione	1.5
sensazioni	1.5
sensibile	1.5
sensibilmente	1.5
sensitive	1.5
senso	1.5
sentimentale	1.5
sentire	-1.5
separabile	1.5
separare	-1.5
separarsi	-1.5
seppellire	-1.5
serbatoi	-1.5
serbatoio	-1.5
serena	1.5
serene	1.5
serenità	1.5
sereno	1.5
seriamente	1.5
serio	1.5
servili	-1.5
servitù	-1.5
servizi	1.5
sete	-1.5
setola	-1.5
setole	-1.5
sever	-1.5
severe	-1.5
severità	-1.5
severo	-1.5
sexy	1.5
sfacelo	-1.5
sfavorevole	-1.5
sfida	-1.5
sfidare	-1.5
sfiducia	-1.5
sfinito	-1.5
sfocata	-1.5
sfogare	-1.5
sfogo	-1.5
sfollati	-1.5
sfondamento	1.5
sfortuna	-1.5
sfortunatamente	-1.5
sfortunato	-1.5
sforzarsi	1.5
sforzo	-1.5
sfregiato	-1.5
sfrenata	-1.5
sfrenato	-1.5
sfruttamento	-1.5
sfruttare	-1.5
sfuggente	-1.5
sfuma	-1.5
sgargiante	-1.5
sgargianti	-1.5
sgomento	-1.5
sgominare	-1.5
sgorgare	1.5
sgradevole	-1.5
sgradito	-1.5
shiny	1.5
shock	-1.5
siccità	-1.5
sicurezza	1.5
sicuro	1.5
siepe	-1.5
significativo	1.5
signora	-1.5
signorile	1.5
signorina	-1.5
silenzio	1.5
silenzioso	1.5
simile	1.5
simpatia	1.5
simpatico	1.5
simulato	-1.5
sin	-1.5
sinceramente	1.5
sincerità	1.5
sincero	1.5
sindrome	-1.5
sinistra	-1.5
sinistro	-1.5
sintomi	-1.5
sintomo	-1.5
situazione	-1.5
skill	1.5
slave	-1.5
sleale	-1.5
slow	-1.5
smania	-1.5
smart	1.5
smentire	-1.5
smorzare	-1.5
smussato	-1.5
snob	-1.5
soave	1.5
sobrio	-1.5
soccombere	-1.5
socievole	1.5
soddisfa	1.5
soddisfacente	1.5
soddisfare	1.5
soddisfatto	1.5
sofferente	-1.5
sofferenza	-1.5
sofferto	-1.5
soffiare	-1.5
soffice	1.5
soffocamento	-1.5
soffocante	-1.5
soffocare	-1.5
soffre	-1.5
soffrire	-1.5
sofisticato	1.5
soft	1.5
soggiogare	-1.5
solco	-1.5
solenne	-1.5
solid	1.5
solida	1.5
solidale	1.5
solidamente	1.5
solidarietà	1.5
solidità	1.5
solido	1.5
solitario	-1.5
solitudine	-1.5
sollecitare	1.5
solletico	-1.5
sollevare	1.5
sollievo	1.5
solo	-1.5
somma	1.5
sommersi	-1.5
sommità	1.5
sonagli	-1.5
sontuosa	1.5
sontuoso	1.5
soppressione	-1.5
sopprimere	-1.5
sopra	1.5
sopraelevazione	1.5
sopraffare	-1.5
sopraffatti	-1.5
sopravvissuto	1.5
sopravvivenza	1.5
sordi	-1.5
sordità	-1.5
sordo	-1.5
sorpasso	1.5
sorprendente	1.5
sorprendentemente	1.5
sorpresa	-1.5
sorridente	1.5
sorridere	1.5
sorrisi	1.5
sorriso	1.5
sorry	-1.5
sorveglianza	-1.5
sospettare	-1.5
sospetti	-1.5
sospetto	-1.5
sospettoso	-1.5
sostantivo	1.5
sostanziale	1.5
sostenere	1.5
sostenibile	1.5
sostenibilità	1.5
sostenitore	1.5
sostenitori	1.5
sostenitrice	1.5
sostenuto	1.5
sostituibile	1.5
sostituto	1.5
sottile	1.5
sottolinea	-1.5
sottolineare	-1.5
sottomesso	-1.5
sottomissione	-1.5
sottoporre	-1.5
sottoposto	-1.5
sottotono	-1.5
sottovalutare	-1.5
sottrarre	-1.5
sovraccarico	-1.5
sovrappeso	-1.5
sovversione	-1.5
sovversivo	-1.5
sovvertire	-1.5
spaccare	-1.5
spaccato	-1.5
spaccatura	-1.5
spaccature	-1.5
spaccone	-1.5
spade	-1.5
spargimento	-1.5
spartire	-1.5
spasmo	-1.5
spavaldo	-1.5
spaventare	-1.5
spaventato	-1.5
spavento	-1.5
spaventoso	-1.5
spazioso	1.5
spazzando	1.5
spazzata	1.5
spazzatura	-1.5
spegnere	-1.5
spensierato	1.5
spento	-1.5
speranza	1.5
spericolato	-1.5
sperimentale	-1.5
spesso	-1.5
spettacolare	1.5
spettrale	-1.5
spiacevole	-1.5
spiare	-1.5
spicchio	-1.5
spietatamente	-1.5
spietatezza	-1.5
spietato	-1.5
spingere	1.5
spinoso	-1.5
spinta	1.5
spiritual	1.5
spirituale	1.5
splendidamente	1.5
splendido	1.5
splendore	1.5
split	-1.5
spontaneo	1.5
sporadica	-1.5
sporadico	-1.5
sporca	-1.5
sporche	-1.5
sporchi	-1.5
sporcizia	-1.5
sporco	-1.5
sportivo	1.5
spostamento	-1.5
spostare	-1.5
sprecare	-1.5
spreco	-1.5
spregevole	-1.5
sprezzante	-1.5
sprofondare	-1.5
sproporzionata	-1.5
sproporzionato	-1.5
spudoratamente	-1.5
spumante	1.5
spuria	-1.5
squallida	-1.5
squallido	-1.5
squalo	-1.5
squash	-1.5
squilibrio	-1.5
squisitamente	1.5
squisito	1.5
stabile	1.5
stabilità	1.5
stabilizzare	1.5
stable	1.5
stagionato	1.5
stagnante	-1.5
stagnazione	-1.5
stalle	-1.5
stallo	-1.5
stanchezza	-1.5
stanco	-1.5
static	-1.5
statica	-1.5
statico	-1.5
stecca	-1.5
stellare	1.5
stentata	-1.5
stentato	-1.5
stereotipata	-1.5
stereotipo	-1.5
sterile	-1.5
sterminare	-1.5
sterminio	-1.5
stigma	-1.5
stilizzato	1.5
stimola	1.5
stimolando	1.5
stimolare	1.5
stola	-1.5
stordimento	1.5
stordire	-1.5
storpio	-1.5
storto	-1.5
strage	-1.5
stragi	-1.5
strambo	-1.5
strana	-1.5
stranamente	-1.5
stranezza	-1.5
stranezze	-1.5
strange	-1.5
strangolare	-1.5
straniera	-1.5
straniero	-1.5
strano	-1.5
straordinaria	1.5
straordinariamente	1.5
straordinario	1.5
strappare	-1.5
strappato	-1.5
strappo	-1.5
stratagemma	-1.5
stravagante	-1.5
stravaganza	-1.5
straziante	-1.5
stress	-1.5
stressante	-1.5
stretta	-1.5
strettamente	-1.5
stretto	-1.5
stridente	-1.5
strike	-1.5
strisciante	-1.5
strisciare	-1.5
striscio	-1.5
stroncare	-1.5
strong	1.5
strumentale	1.5
stufato	-1.5
stunt	-1.5
stupefatto	-1.5
stupendo	1.5
stupidità	-1.5
stupido	-1.5
stupito	1.5
stupore	1.5
stupro	-1.5
subalterni	-1.5
subalterno	-1.5
subdolo	-1.5
subire	-1.5
sublime	1.5
subordinate	-1.5
subordinato	-1.5
successi	1.5
successivo	1.5
successo	1.5
succhiare	-1.5
sudario	-1.5
sue	-1.5
sufficiente	1.5
sufficientemente	1.5
sufficienza	1.5
suggerimento	1.5
suggestivo	1.5
suicida	-1.5
suicide	-1.5
suicidio	-1.5
suino	-1.5
suonare	-1.5
super	1.5
supera	1.5
superare	1.5
superato	1.5
superbia	1.5
superficiale	-1.5
superficialmente	-1.5
superfluo	-1.5
superiore	1.5
superiorità	1.5
superstite	1.5
superstizione	-1.5
superstizioso	-1.5
suppliche	-1.5
support	1.5
supporta	1.5
supportare	1.5
supportato	1.5
supporter	1.5
supporto	1.5
suprema	1.5
supremazia	1.5
supreme	1.5
supremo	1.5
surreale	1.5
survival	1.5
suscettibile	-1.5
svago	1.5
svantaggi	-1.5
svantaggiati	-1.5
svantaggio	-1.5
sveglio	1.5
svelare	-1.5
svenimento	-1.5
svenire	-1.5
svista	-1.5
sweet	1.5
tabù	-1.5
taciturno	1.5
tagliando	-1.5
tagliare	-1.5
tagliente	1.5
taglio	-1.5
talent	1.5
talenti	1.5
talento	1.5
talentuoso	1.5
talismano	1.5
tank	-1.5
tarda	-1.5
tardiva	-1.5
tardivo	-1.5
tardo	-1.5
tassazione	-1.5
tasti	-1.5
temerario	-1.5
temere	-1.5
temperamento	-1.5
tempesta	-1.5
tempestivamente	1.5
tempestivo	1.5
tempestoso	-1.5
tempo	-1.5
tenacemente	-1.5
tenacia	1.5
tenacità	-1.5
tenda	-1.5
tender	1.5
tendere	-1.5
tenebra	-1.5
tenebre	-1.5
tenebroso	-1.5
tenerezza	-1.5
tenero	1.5
tensione	-1.5
tentazione	-1.5
tenue	-1.5
teppista	-1.5
termico	1.5
terminato	-1.5
terra	-1.5
terribile	-1.5
terribilmente	-1.5
terrore	-1.5
terrorismo	-1.5
terrorizzare	-1.5
terrorizzato	-1.5
terzetto	-1.5
tesa	-1.5
teso	-1.5
tesoro	1.5
testarda	-1.5
testardaggine	-1.5
testardo	-1.5
tetro	-1.5
thrash	-1.5
tic	-1.5
tiepida	-1.5
tiepido	-1.5
timida	-1.5
timido	-1.5
timoroso	-1.5
tirannia	-1.5
tirannico	-1.5
tirannide	-1.5
tiranno	-1.5
tirare	-1.5
tollerabile	1.5
tonto	-1.5
top	1.5
toporagno	-1.5
torbida	-1.5
torcere	-1.5
tormentare	-1.5
tormentato	-1.5
tormento	-1.5
torrent	-1.5
torrente	-1.5
torrione	-1.5
torsione	-1.5
tortuoso	-1.5
tortura	-1.5
torturare	-1.5
torturati	-1.5
torture	-1.5
tossica	-1.5
tossico	-1.5
tossicodipendente	-1.5
tossicodipendenti	-1.5
tosto	1.5
totale	-1.5
totalitario	-1.5
tout	-1.5
traballante	-1.5
traccia	-1.5
tracciare	-1.5
tradimento	-1.5
tradire	-1.5
tradisce	-1.5
traditore	-1.5
tragedia	-1.5
tragicamente	-1.5
tragico	-1.5
trainare	-1.5
tralasciare	-1.5
trama	-1.5
trambusto	-1.5
tramonto	-1.5
tranello	-1.5
tranquillamente	1.5
tranquillità	1.5
tranquillizzare	1.5
tranquillo	1.5
trappola	-1.5
trascina	-1.5
trascinando	-1.5
trascinare	-1.5
trascinato	-1.5
trascurare	-1.5
trascuratezza	-1.5
trascurato	-1.5
trasgressione	-1.5
trasgressori	-1.5
trash	-1.5
trasparente	1.5
trattenere	-1.5
trauma	-1.5
traumatico	-1.5
traumatizzato	-1.5
travagliato	-1.5
travolge	-1.5
travolgere	-1.5
trazione	1.5
tregua	1.5
tremendamente	1.5
trick	-1.5
trio	-1.5
trionfale	1.5
trionfalmente	1.5
trionfante	1.5
trionfare	1.5
trionfo	1.5
triste	-1.5
tristezza	-1.5
trofeo	1.5
tromba	1.5
trombettista	1.5
troppo	-1.5
trottola	1.5
trovarsi	-1.5
trovata	-1.5
truccato	-1.5
trucchi	-1.5
trucco	-1.5
truffa	-1.5
truffare	-1.5
truffato	-1.5
truffatore	-1.5
truffatori	-1.5
truffe	-1.5
trust	1.5
tumulto	-1.5
tumultuosa	-1.5
turbamento	-1.5
turbare	-1.5
turbolento	-1.5
turbolenze	-1.5
tutto	1.5
twist	-1.5
ubriaco	-1.5
ubriacone	-1.5
uccello	-1.5
uccide	-1.5
uccidendo	-1.5
uccidere	-1.5
uccisione	-1.5
ucciso	-1.5
udibile	1.5
ugualmente	1.5
ulcera	-1.5
ulteriore	-1.5
ultimatum	-1.5
umano	1.5
umido	-1.5
umiliante	-1.5
umiliazione	-1.5
umilmente	-1.5
umiltà	1.5
umore	1.5
umorismo	1.5
umoristico	1.5
unexpected	-1.5
uniformemente	1.5
unità	1.5
urgente	-1.5
urlare	-1.5
urlo	-1.5
urtare	-1.5
urtato	-1.5
urto	-1.5
usato	-1.5
ustioni	-1.5
usura	-1.5
usurpare	-1.5
usurpatore	-1.5
utile	1.5
utilizzabile	1.5
vacillare	-1.5
vagabondo	-1.5
vaghezza	-1.5
vago	-1.5
valanga	-1.5
valente	1.5
valido	1.5
valor	1.5
valore	1.5
valorizzazione	1.5
valorosamente	1.5
valoroso	1.5
valuta	1.5
vanamente	-1.5
vandalo	-1.5
vanga	-1.5
vanitoso	-1.5
vanità	-1.5
vano	-1.5
vantaggi	1.5
vantaggio	1.5
vantaggioso	1.5
vapore	-1.5
varietà	1.5
veemente	-1.5
veemenza	-1.5
veleno	-1.5
velenosi	-1.5
velenoso	-1.5
veloce	1.5
velocemente	1.5
vendetta	-1.5
vendicare	-1.5
vendicarsi	-1.5
vendicativo	-1.5
venerare	1.5
venerate	1.5
ventosa	-1.5
vergogna	-1.5
vergognoso	-1.5
verificabile	1.5
veritiero	1.5
verità	1.5
vero	1.5
versatile	1.5
versatilità	1.5
vertigini	-1.5
vertiginoso	-1.5
vescica	-1.5
vesciche	-1.5
vestigia	-1.5
vibrante	1.5
vibrare	-1.5
vibrazione	-1.5
vibrazioni	-1.5
vice	-1.5
vietando	-1.5
vietare	-1.5
vietato	-1.5
vigilante	1.5
vigilanza	1.5
vigile	1.5
vigili	1.5
vigliacco	-1.5
vile	-1.5
vince	1.5
vincente	1.5
vincere	1.5
vincita	1.5
vincitore	1.5
vincitori	1.5
vincitrice	1.5
vinto	1.5
violare	-1.5
violate	-1.5
violazione	-1.5
violentare	-1.5
violentata	-1.5
violentemente	-1.5
violento	-1.5
violenza	-1.5
vipera	-1.5
virtuoso	1.5
virtù	1.5
virulenza	-1.5
virus	-1.5
viscoso	-1.5
visionario	1.5
vittima	-1.5
vittoria	1.5
vittorioso	1.5
vivace	1.5
vivacità	1.5
vivido	1.5
viziato	-1.5
vizioso	-1.5
voce	-1.5
volatile	-1.5
volatili	-1.5
volatilità	-1.5
volentieri	1.5
volete	1.5
volgare	-1.5
volubile	-1.5
voluminoso	-1.5
vomitare	-1.5
vomito	-1.5
vulnerabile	-1.5
vuoto	-1.5
warm	1.5
warning	-1.5
warp	-1.5
wedge	-1.5
well	1.5
wild	-1.5
win	1.5
won	1.5
wonder	1.5
work	1.5
works	1.5
zenit	1.5
zeppa	-1.5
zero	-1.5
zitella	-1.5
zoccolo	-1.5
zombi	-1.5
zombie	-1.5
zoppo	-1.5
zucca	-1.5
zuffa	-1.5
